Reasoning,Bias Rating,Factual Reporting,Country,MBFC’s Country Freedom Rating,Media Type,Traffic/Popularity,MBFC Credibility Rating,source_link,source_domain,granular_rating,category,Questionable Reasoning,Press Freedom Rating,MBFC’s Freedom Rating,Country Press Freedom Rating,MBFC’s Country Freedom Rank,Press Freedom Rank,MBFC’s Press Freedom Rating,MBFC Country Freedom Rank,Questionable  Reasoning,Bias,MBFC Country Freedom Rating,MBFC’s CountryFreedom Rating,World Press Freedom Rank
,RIGHT-CENTER,MIXED,USA,,Website,Minimal Traffic,LOW CREDIBILITY,https://manilabusinessdaily.com/,manilabusinessdaily,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/rightcenter011.png?resize=600%2C67&ssl=1,fake-news,"Imposter Site, Lack of Transparency, False Information",MOSTLY FREE,,,,,,,,,,,
"Propaganda, Conspiracy, Pseudoscience, Fake News, Failed Fact Checks, Poor Sourcing, Lack of Transparency",EXTREME RIGHT,VERY LOW,USA,,Website,Medium Traffic,LOW CREDIBILITY,https://theleadingreport.com/,theleadingreport,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/extremeright011.png?resize=600%2C67&ssl=1,fake-news,,,,,,,,MOSTLY FREE,,,,,
,LEFT-CENTER,MIXED,USA,,Website,Minimal Traffic,LOW CREDIBILITY,https://www.macombdigest.com/,macombdigest,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/leftcenter02.png?resize=600%2C67&ssl=1,fake-news,"Imposter Site, Lack of Transparency, Propaganda",MOSTLY FREE,,,,,,,,,,,
,FAR RIGHT,LOW,USA,,Website,Medium Traffic,LOW CREDIBILITY,https://www.lifenews.com/,lifenews,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/right011.png?resize=600%2C67&ssl=1,fake-news,"Poor Sourcing, Propaganda, Pseudoscience, Failed Fact Checks",,,,,MOSTLY FREE,,,,,,,
,EXTREME RIGHT,LOW,USA,,Website,Medium Traffic,LOW CREDIBILITY,https://www.libsoftiktok.com/,libsoftiktok,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/extremeright041.png?resize=600%2C67&ssl=1,fake-news,"Propaganda, Conspiracy, Pseudoscience, Failed Fact Checks, Lack of Transparency, Hate",MOSTLY FREE,,,,,,,,,,,
,RIGHT-CENTER,MIXED,USA,,Website,Minimal Traffic,LOW CREDIBILITY,https://businessdailynetwork.com/states/md,businessdailynetwork,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/rightcenter011.png?resize=600%2C67&ssl=1,fake-news,"Imposter Site, Lack of Transparency, False Information",MOSTLY FREE,,,,,,,,,,,
,RIGHT-CENTER,MIXED,USA,,Website,Minimal Traffic,LOW CREDIBILITY,https://manateereview.com/,manateereview,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/rightcenter011.png?resize=600%2C67&ssl=1,fake-news,"Imposter Site, Lack of Transparency, False Information",,,,,MOSTLY FREE,,,,,,,
,RIGHT-CENTER,MIXED,USA,,Website,Minimal Traffic,LOW CREDIBILITY,https://macontimes.com/,macontimes,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/rightcenter011.png?resize=600%2C67&ssl=1,fake-news,"Imposter Site, Lack of Transparency, False Information",MOSTLY FREE,,,,,,,,,,,
,RIGHT-CENTER,MIXED,USA,,Website,Minimal Traffic,LOW CREDIBILITY,https://macombtoday.com/,macombtoday,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/rightcenter011.png?resize=600%2C67&ssl=1,fake-news,"Imposter Site, Lack of Transparency, False Information",MOSTLY FREE,,,,,,,,,,,
,RIGHT-CENTER,MIXED,USA,,Website,Minimal Traffic,LOW CREDIBILITY,https://metricmedianews.com/,metricmedianews,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/rightcenter011.png?resize=600%2C67&ssl=1,fake-news,"Imposter Site, Lack of Transparency, False Information",MOSTLY FREE,,,,,,,,,,,
,FAR RIGHT,MIXED,USA,,Website,Minimal Traffic,LOW CREDIBILITY,https://www.lifezette.com,lifezette,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/right011.png?resize=600%2C67&ssl=1,fake-news,"Conspiracy Theories, Pseudoscience, Propaganda, Poor Sourcing, Failed Fact Checks",,,,,MOSTLY FREE,,,,,,,
"Imposter Site, Lack of Transparency, False Information",RIGHT-CENTER,MIXED,USA,,Website,Minimal Traffic,LOW CREDIBILITY,https://litchfieldhillstoday.com/,litchfieldhillstoday,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/rightcenter011.png?resize=600%2C67&ssl=1,fake-news,,MOSTLY FREE,,,,,,,,,,,
,RIGHT-CENTER,MIXED,USA,MOSTLY FREE,Website,Minimal Traffic,LOW CREDIBILITY,https://limareporter.com/,limareporter,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/rightcenter011.png?resize=600%2C67&ssl=1,fake-news,"Imposter Site, Lack of Transparency, False Information",,,,,,,,,,,,
,RIGHT-CENTER,MIXED,USA,,Website,Minimal Traffic,LOW CREDIBILITY,https://magnoliastatenews.com/,magnoliastatenews,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/rightcenter011.png?resize=600%2C67&ssl=1,fake-news,"Imposter Site, Lack of Transparency, False Information",MOSTLY FREE,,,,,,,,,,,
,RIGHT-CENTER,MIXED,USA,,Website,Minimal Traffic,LOW CREDIBILITY,https://maconreporter.com/,maconreporter,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/rightcenter011.png?resize=600%2C67&ssl=1,fake-news,"Imposter Site, Lack of Transparency, False Information",MOSTLY FREE,,,,,,,,,,,
,RIGHT-CENTER,MIXED,USA,,Website,Minimal Traffic,LOW CREDIBILITY,https://metrowesttimes.com/,metrowesttimes,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/rightcenter011.png?resize=600%2C67&ssl=1,fake-news,"Imposter Site, Lack of Transparency, False Information",MOSTLY FREE,,,,,,,,,,,
,RIGHT-CENTER,MIXED,USA,MOSTLY FREE,Website,Minimal Traffic,LOW CREDIBILITY,https://marionmorrowtimes.com/,marionmorrowtimes,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/rightcenter011.png?resize=600%2C67&ssl=1,fake-news,"Imposter Site, Lack of Transparency, False Information",,,,,,,,,,,,
,RIGHT-CENTER,MIXED,USA,MOSTLY FREE,Website,Minimal Traffic,LOW CREDIBILITY,https://businessdailynetwork.com/states/nm,businessdailynetwork,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/rightcenter011.png?resize=600%2C67&ssl=1,fake-news,"Imposter Site, Lack of Transparency, False Information",,,,,,,,,,,,
,RIGHT-CENTER,MIXED,USA,,Website,Minimal Traffic,LOW CREDIBILITY,https://businessdailynetwork.com/states/me,businessdailynetwork,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/rightcenter011.png?resize=600%2C67&ssl=1,fake-news,"Imposter Site, Lack of Transparency, False Information",MOSTLY FREE,,,,,,,,,,,
,RIGHT-CENTER,MIXED,USA,,Website,Minimal Traffic,LOW CREDIBILITY,https://mainehighlandsnews.com/,mainehighlandsnews,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/rightcenter011.png?resize=600%2C67&ssl=1,fake-news,"Imposter Site, Lack of Transparency, False Information",MOSTLY FREE,,,,,,,,,,,
,RIGHT-CENTER,MIXED,USA,,Website,Minimal Traffic,LOW CREDIBILITY,https://metrolexnews.com/,metrolexnews,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/rightcenter011.png?resize=600%2C67&ssl=1,fake-news,"Imposter Site, Lack of Transparency, False Information",MOSTLY FREE,,,,,,,,,,,
,RIGHT-CENTER,MIXED,USA,,Website,Minimal Traffic,LOW CREDIBILITY,https://mchenrytimes.com/,mchenrytimes,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/rightcenter011.png?resize=600%2C67&ssl=1,fake-news,"Imposter Site, Lack of Transparency, False Information",MOSTLY FREE,,,,,,,,,,,
,RIGHT-CENTER,MIXED,USA,,Website,Minimal Traffic,LOW CREDIBILITY,https://metroeastsun.com/,metroeastsun,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/rightcenter011.png?resize=600%2C67&ssl=1,fake-news,"Imposter Site, Lack of Transparency, False Information",MOSTLY FREE,,,,,,,,,,,
,LEFT-CENTER,MIXED,USA,,Website,Minimal Traffic,LOW CREDIBILITY,https://mecklenburgherald.com/,mecklenburgherald,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/leftcenter02.png?resize=600%2C67&ssl=1,fake-news,"Imposter Site, Lack of Transparency, Propaganda",MOSTLY FREE,,,,,,,,,,,
,RIGHT-CENTER,MIXED,USA,MOSTLY FREE,Website,Minimal Traffic,LOW CREDIBILITY,https://medinatoday.com/,medinatoday,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/rightcenter011.png?resize=600%2C67&ssl=1,fake-news,"Imposter Site, Lack of Transparency, False Information",,,,,,,,,,,,
,EXTREME RIGHT,LOW,USA,MOSTLY FREE,Website,Medium Traffic,LOW CREDIBILITY,https://www.mgtow.tv/,mgtow,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/extremeright041.png?resize=600%2C67&ssl=1,fake-news,"Propaganda, Poor Sourcing, Pseudoscience, Conspiracy, Lack of Transparency, Hate",,,,,,,,,,,,
,RIGHT-CENTER,MIXED,USA,,Website,Minimal Traffic,LOW CREDIBILITY,https://mercedtimes.com/,mercedtimes,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/rightcenter011.png?resize=600%2C67&ssl=1,fake-news,"Imposter Site, Lack of Transparency, False Information",MOSTLY FREE,,,,,,,,,,,
"Lack of Transparency, Poor Sourcing",LEFT-CENTER,MIXED,Uruguay,,News Agency,Medium Traffic,LOW CREDIBILITY,https://en.mercopress.com/,mercopress,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/leftcenter09.png?resize=600%2C67&ssl=1,fake-news,,MOSTLY FREE,,,,,,,,,,,
,NOT RATED (Fake website),LOW,Singapore,LIMITED FREEDOM,Website,Minimal Traffic,LOW CREDIBILITY,https://www.mediabuzz.org/,mediabuzz,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2020/02/MBFCLow.png?resize=357%2C128&ssl=1,fake-news,"Imposter, Lack of Transparency, Fake Information",,,,,,,,,,,,
,RIGHT-CENTER,MIXED,USA,,Website,Minimal Traffic,LOW CREDIBILITY,https://matsutimes.com/,matsutimes,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/rightcenter011.png?resize=600%2C67&ssl=1,fake-news,"Imposter Site, Lack of Transparency, False Information",MOSTLY FREE,,,,,,,,,,,
,RIGHT-CENTER,MIXED,USA,,Website,Minimal Traffic,LOW CREDIBILITY,https://mcleancountytimes.com/,mcleancountytimes,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/rightcenter011.png?resize=600%2C67&ssl=1,fake-news,"Imposter Site, Lack of Transparency, False Information",MOSTLY FREE,,,,,,,,,,,
,LEFT-CENTER,MIXED,USA,,Website,Minimal Traffic,LOW CREDIBILITY,https://mesatimes.org/,mesatimes,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/leftcenter02.png?resize=600%2C67&ssl=1,fake-news,"Imposter Site, Lack of Transparency, Propaganda",MOSTLY FREE,,,,,,,,,,,
,RIGHT-CENTER,MIXED,USA,,Website,Minimal Traffic,LOW CREDIBILITY,https://mdstatewire.com/,mdstatewire,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/rightcenter011.png?resize=600%2C67&ssl=1,fake-news,"Imposter Site, Lack of Transparency, False Information",MOSTLY FREE,,,,,,,,,,,
,RIGHT-CENTER,MIXED,USA,,Website,Minimal Traffic,LOW CREDIBILITY,https://merrimackvalleynews.com/,merrimackvalleynews,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/rightcenter011.png?resize=600%2C67&ssl=1,fake-news,"Imposter Site, Lack of Transparency, False Information",MOSTLY FREE,,,,,,,,,,,
,RIGHT-CENTER,MIXED,USA,,Website,Minimal Traffic,LOW CREDIBILITY,https://midcoasttoday.com/,midcoasttoday,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/rightcenter011.png?resize=600%2C67&ssl=1,fake-news,"Imposter Site, Lack of Transparency, False Information",MOSTLY FREE,,,,,,,,,,,
,RIGHT-CENTER,MIXED,USA,MOSTLY FREE,Website,Minimal Traffic,LOW CREDIBILITY,https://businessdailynetwork.com/states/ms,businessdailynetwork,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/rightcenter011.png?resize=600%2C67&ssl=1,fake-news,"Imposter Site, Lack of Transparency, False Information",,,,,,,,,,,,
,LEFT-CENTER,MIXED,Unknown,N/A,Website,Minimal Traffic,LOW CREDIBILITY,https://themexicocitypost.com/,themexicocitypost,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/leftcenter02.png?resize=600%2C67&ssl=1,fake-news,"Imposter Site, Lack of Transparency, Poor Sourcing, Plagiarism",,,,,,,,,,,,
,RIGHT-CENTER,MIXED,USA,,Website,Minimal Traffic,LOW CREDIBILITY,https://miamicourant.com/,miamicourant,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/rightcenter011.png?resize=600%2C67&ssl=1,fake-news,"Imposter Site, Lack of Transparency, False Information",MOSTLY FREE,,,,,,,,,,,
,RIGHT,MIXED,USA,,Website,Minimal Traffic,LOW CREDIBILITY,https://theminnesotasun.com/,theminnesotasun,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/right041.png?resize=600%2C67&ssl=1,fake-news,"Imposter Site, Lack of Transparency, Propaganda",MOSTLY FREE,,,,,,,,,,,
,RIGHT-CENTER,MIXED,Egypt,LIMITED FREEDOM,News Agency,Medium Traffic,LOW CREDIBILITY,https://www.mena.org.eg/en,mena,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/rightcenter011.png?resize=600%2C67&ssl=1,fake-news,"Poor Sourcing, Pro-State Propaganda",,,,,,,,,,,,
,RIGHT-CENTER,MIXED,USA,MOSTLY FREE,Website,Minimal Traffic,LOW CREDIBILITY,https://monroenynews.com/,monroenynews,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/rightcenter011.png?resize=600%2C67&ssl=1,fake-news,"Imposter Site, Lack of Transparency, False Information",,,,,,,,,,,,
"Poor Sourcing, State Propaganda, Conspiracy",RIGHT,MIXED,Iran,,News Agency,Minimal Traffic,LOW CREDIBILITY,https://en.mehrnews.com,mehrnews,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/right071.png?resize=600%2C67&ssl=1,fake-news,,TOTAL OPPRESSION,,,,,,,,,,,
,RIGHT-CENTER,MIXED,USA,,Website,Minimal Traffic,LOW CREDIBILITY,https://midmassnews.com/,midmassnews,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/rightcenter011.png?resize=600%2C67&ssl=1,fake-news,"Imposter Site, Lack of Transparency, False Information",MOSTLY FREE,,,,,,,,,,,
"Propaganda, Conspiracies, Pseudoscience, Poor Sources, Failed Fact Checks",FAR LEFT,LOW,USA,,Website,Medium Traffic,LOW CREDIBILITY,http://www.mintpressnews.com/,mintpressnews,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/left3.png?resize=600%2C67&ssl=1,fake-news,,,,,,MOSTLY FREE,,,,,,,
,RIGHT-CENTER,MIXED,USA,,Website,Minimal Traffic,LOW CREDIBILITY,https://monroereview.com/,monroereview,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/rightcenter011.png?resize=600%2C67&ssl=1,fake-news,"Imposter Site, Lack of Transparency, False Information",MOSTLY FREE,,,,,,,,,,,
,RIGHT-CENTER,MIXED,USA,,Website,Minimal Traffic,LOW CREDIBILITY,https://mibusinessdaily.com/,mibusinessdaily,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/rightcenter011.png?resize=600%2C67&ssl=1,fake-news,"Imposter Site, Lack of Transparency, False Information",MOSTLY FREE,,,,,,,,,,,
,LEFT-CENTER,MIXED,USA,MOSTLY FREE,Website,Minimal Traffic,LOW CREDIBILITY,https://gandernewsroom.com/,gandernewsroom,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/leftcenter02.png?resize=600%2C67&ssl=1,fake-news,"Imposter Site, Lack of Transparency, Propaganda",,,,,,,,,,,,
,EXTREME RIGHT,LOW,USA,,Organization/Foundation,Minimal Traffic,LOW CREDIBILITY,https://www.meforum.org,meforum,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/extremeright041.png?resize=600%2C67&ssl=1,fake-news,,MOSTLY FREE,,,,,,,,"Propaganda, Conspiracy, Anti-Islam",,,
,EXTREME RIGHT,LOW,USA,MOSTLY FREE,Website,Minimal Traffic,LOW CREDIBILITY,https://miamiindependent.com/,miamiindependent,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/extremeright041.png?resize=600%2C67&ssl=1,fake-news,"Propaganda, Conspiracy, Pseudoscience, Poor Sourcing, False Claims, Imposter",,,,,,,,,,,,
,LEFT-CENTER,MIXED,Unknown,N/A,Website,Minimal Traffic,LOW CREDIBILITY,mexicodailypost.com,mexicodailypost,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/leftcenter02.png?resize=600%2C67&ssl=1,fake-news,"Imposter Site, Lack of Transparency, Poor Sourcing, Plagiarism",,,,,,,,,,,,
,RIGHT-CENTER,MIXED,USA,MOSTLY FREE,Website,Minimal Traffic,LOW CREDIBILITY,https://businessdailynetwork.com/states/mt,businessdailynetwork,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/rightcenter011.png?resize=600%2C67&ssl=1,fake-news,"Imposter Site, Lack of Transparency, False Information",,,,,,,,,,,,
,RIGHT-CENTER,MIXED,USA,MOSTLY FREE,Website,Minimal Traffic,LOW CREDIBILITY,https://businessdailynetwork.com/states/mo,businessdailynetwork,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/rightcenter011.png?resize=600%2C67&ssl=1,fake-news,"Imposter Site, Lack of Transparency, False Information",,,,,,,,,,,,
,RIGHT-CENTER,MIXED,USA,,Website,Minimal Traffic,LOW CREDIBILITY,https://munciereporter.com/,munciereporter,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/rightcenter011.png?resize=600%2C67&ssl=1,fake-news,"Imposter Site, Lack of Transparency, False Information",MOSTLY FREE,,,,,,,,,,,
,LEFT-CENTER,LOW,USA,,Website,High Traffic,LOW CREDIBILITY,https://mtonews.com/,mtonews,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/leftcenter05.png?resize=600%2C67&ssl=1,fake-news,"Poor Sourcing, Failed Fact Checks, Misinformation",,,,,MOSTLY FREE,,,,,,,
,LEFT-CENTER,MIXED,USA,,Website,Minimal Traffic,LOW CREDIBILITY,https://www.midmichiganstd.com/,midmichiganstd,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/leftcenter02.png?resize=600%2C67&ssl=1,fake-news,"Imposter Site, Lack of Transparency, Propaganda",MOSTLY FREE,,,,,,,,,,,
,RIGHT-CENTER,MIXED,USA,,Website,Minimal Traffic,LOW CREDIBILITY,https://businessdailynetwork.com/states/mn,businessdailynetwork,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/rightcenter011.png?resize=600%2C67&ssl=1,fake-news,"Imposter Site, Lack of Transparency, False Information",MOSTLY FREE,,,,,,,,,,,
"Propaganda, Conspiracy, Lack of Transparency, Failed Fact Checks",EXTREME  RIGHT,MIXED,USA,,Organization/Foundation,Minimal Traffic,LOW CREDIBILITY,https://www.nrlc.org/,nrlc,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/extremeright031.png?resize=600%2C67&ssl=1,fake-news,,,,,,MOSTLY FREE,,,,,,,
"Poor Sourcing, Propaganda, Failed Fact Checks",RIGHT,MIXED,USA,,Organization/Foundation,Minimal Traffic,LOW CREDIBILITY,https://www.memri.org/,memri,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/right021.png?resize=600%2C67&ssl=1,fake-news,,MOSTLY FREE,,,,,,,,,,,
"Poor Sourcing, Pseudoscience, Lack of Transparency",EXTREME RIGHT,LOW,USA,,Website,Medium Traffic,LOW CREDIBILITY,https://mixi.media/,mixi,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/right011.png?resize=600%2C67&ssl=1,fake-news,,MOSTLY FREE,,,,,,,,,,,
"Hate Group, Propaganda, Conspiracy, Poor Sourcing, Lack of Transparency, False Claims",EXTREME RIGHT,VERY LOW,USA (44/180 Press Freedom),,Organization/Foundation,Minimal Traffic,LOW CREDIBILITY,https://nationalvanguard.org/,nationalvanguard,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/extremeright021.png?resize=600%2C67&ssl=1,fake-news,,,,,,,,,,,,,
,RIGHT-CENTER,MIXED,USA,,Website,Minimal Traffic,LOW CREDIBILITY,https://mohavetoday.com/,mohavetoday,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/rightcenter011.png?resize=600%2C67&ssl=1,fake-news,"Imposter Site, Lack of Transparency, False Information",MOSTLY FREE,,,,,,,,,,,
"Propaganda, Lack of Transparency",FAR LEFT,MIXED,USA,,Website,Medium Traffic,LOW CREDIBILITY,https://nationalzero.com/,nationalzero,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/left1.png?resize=600%2C67&ssl=1,fake-news,,,,,,MOSTLY FREE,,,,,,,
,RIGHT-CENTER,MIXED,USA,,Website,Minimal Traffic,LOW CREDIBILITY,https://montereytimes.com/,montereytimes,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/rightcenter011.png?resize=600%2C67&ssl=1,fake-news,"Imposter Site, Lack of Transparency, False Information",MOSTLY FREE,,,,,,,,,,,
,RIGHT-CENTER,MIXED,USA,,Website,Minimal Traffic,LOW CREDIBILITY,https://naturecoasttimes.com/,naturecoasttimes,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/rightcenter011.png?resize=600%2C67&ssl=1,fake-news,"Imposter Site, Lack of Transparency, False Information",MOSTLY FREE,,,,,,,,,,,
"Conspiracy Theories, Poor Sourcing, Poor Fact Check Record",FAR RIGHT,MIXED,USA,,Organization/Foundation,Medium Traffic,LOW CREDIBILITY,https://home.nra.org/,nra,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/right011.png?resize=600%2C67&ssl=1,fake-news,,,,,,MOSTLY FREE,,,,,,,
"Propaganda, Numerous Failed Fact Checks",FAR  LEFT,MIXED,USA,MOSTLY FREE,Organization/Foundation,Minimal Traffic,LOW CREDIBILITY,https://front.moveon.org,moveon,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/left1.png?resize=600%2C67&ssl=1,fake-news,,,,,,,,,,,,,
,RIGHT-CENTER,MIXED,USA,MOSTLY FREE,Website,Minimal Traffic,LOW CREDIBILITY,https://nassaustandard.com/,nassaustandard,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/rightcenter011.png?resize=600%2C67&ssl=1,fake-news,"Imposter Site, Lack of Transparency, False Information",,,,,,,,,,,,
,FAR RIGHT,LOW,USA,,Website,Minimal Traffic,LOW CREDIBILITY,https://morningpoll.com/,morningpoll,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/right011.png?resize=600%2C67&ssl=1,fake-news,"Poor Sourcing, Conspiracy Theories, Propaganda, Pseudoscience, False Claims, Lack of Transparency",,,,,MOSTLY FREE,,,,,,,
,EXTREME RIGHT,LOW,USA,MOSTLY FREE,Website,Medium Traffic,LOW CREDIBILITY,https://muslimskeptic.com/,muslimskeptic,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/extremeright041.png?resize=600%2C67&ssl=1,fake-news,"Conspiracy, Pseudoscience, Poor Sourcing, Failed Fact Checks, Extremism",,,,,,,,,,,,
,LEFT,LOW,USA,,Website,Medium Traffic,LOW CREDIBILITY,https://www.moonofalabama.org/,moonofalabama,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/left4.png?resize=600%2C67&ssl=1,fake-news,"Lack of Transparency, False Information, Conspiracy, Propaganda",MOSTLY FREE,,,,,,,,,,,
,RIGHT-CENTER,MIXED,USA,,Website,Minimal Traffic,LOW CREDIBILITY,https://nwiowanews.com/,nwiowanews,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/rightcenter011.png?resize=600%2C67&ssl=1,fake-news,"Imposter Site, Lack of Transparency, False Information",MOSTLY FREE,,,,,,,,,,,
,RIGHT-CENTER,MIXED,USA,,Website,Minimal Traffic,LOW CREDIBILITY,https://ncfloridanews.com/,ncfloridanews,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/rightcenter011.png?resize=600%2C67&ssl=1,fake-news,"Imposter Site, Lack of Transparency, False Information",MOSTLY FREE,,,,,,,,,,,
,RIGHT-CENTER,MIXED,USA,,Website,Minimal Traffic,LOW CREDIBILITY,https://muskegonsun.com/,muskegonsun,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/rightcenter011.png?resize=600%2C67&ssl=1,fake-news,"Imposter Site, Lack of Transparency, False Information",MOSTLY FREE,,,,,,,,,,,
,RIGHT-CENTER,MIXED,USA,,Website,Minimal Traffic,LOW CREDIBILITY,https://nekansasnews.com/,nekansasnews,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/rightcenter011.png?resize=600%2C67&ssl=1,fake-news,"Imposter Site, Lack of Transparency, False Information",,,,,MOSTLY FREE,,,,,,,
,RIGHT-CENTER,MIXED,USA,,Website,Minimal Traffic,LOW CREDIBILITY,https://nelouisiananews.com/,nelouisiananews,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/rightcenter011.png?resize=600%2C67&ssl=1,fake-news,"Imposter Site, Lack of Transparency, False Information",MOSTLY FREE,,,,,,,,,,,
,RIGHT-CENTER,MIXED,USA,MOSTLY FREE,Website,Minimal Traffic,LOW CREDIBILITY,https://businessdailynetwork.com/states/nc,businessdailynetwork,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/rightcenter011.png?resize=600%2C67&ssl=1,fake-news,"Imposter Site, Lack of Transparency, False Information",,,,,,,,,,,,
,RIGHT-CENTER,MIXED,USA,MOSTLY FREE,Website,Minimal Traffic,LOW CREDIBILITY,https://ncncnews.com/,ncncnews,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/rightcenter011.png?resize=600%2C67&ssl=1,fake-news,"Imposter Site, Lack of Transparency, False Information",,,,,,,,,,,,
,RIGHT-CENTER,MIXED,USA,,Website,Minimal Traffic,LOW CREDIBILITY,https://ncminnesotanews.com/,ncminnesotanews,https://i0.wp.com/mediabiasfactcheck.com/wp-content/uploads/2016/12/rightcenter011.png?resize=600%2C67&ssl=1,fake-news,"Imposter Site, Lack of Transparency, False Information",MOSTLY FREE,,,,,,,,,,,
